,R1,R2,R3,L1,L2,L3
alpha,-3.21,-5.95,-5.45,-4.92,-7.0,-4.67
beta,1.61,-0.25,-3.21,3.62,-0.51,-2.93
gamma,-6.43,0.49,6.06,-6.2,0.21,4.8
